bandgap_target,eform_target,SLICES,poscar,novelty
4.0,-4.0,Tb Tb Tb Tb Tb Tb Tb Tb Fe Fe Fe Fe O O O O O O O O 0 19 o+o 0 17 o+o 0 10 ooo 0 12 ooo 0 9 ooo 0 1 oo+ 0 1 oo+ 1 10 ooo 1 8 ooo 1 13 +oo 1 11 ooo 1 14 ooo 2 16 oo- 2 13 ooo 2 11 -oo 2 12 oo- 2 8 ooo 2 13 ooo 2 15 ooo 2 10 o-o 3 17 oo+ 3 12 ooo 3 9 ooo 3 14 +oo 3 18 -oo 3 16 ooo 4 14 -oo 4 13 ooo 4 11 ooo 4 16 ooo 4 12 o-o 4 17 ooo 5 8 o-o 5 10 o-o 5 15 ooo 5 18 oo- 5 19 -o- 5 15 ooo 5 13 o-- 5 14 ooo 6 18 -oo 6 17 oo- 6 9 -oo 6 8 o-o 6 13 ooo 6 11 ooo 6 12 ooo 6 16 -oo 7 8 ooo 7 10 o-o 7 15 ooo 7 12 ooo 7 13 ooo 7 14 ooo 7 18 oo- 7 16 ooo,Tb8 Fe4 O8\n1.0\n   3.3870062869917081    0.0000000000000000    0.0000000000000000\n   0.5342597399458471   10.1962529490150171    0.0000000000000000\n   1.1994828317762085    3.2114969063694550   10.5739225664238425\nTb Fe O\n8 4 8\ndirect\n   0.8415231652469138    0.1157945161502299    0.0584714689748442 Tb\n   0.9736251693928459    0.3617853220824211    0.2264751295670320 Tb\n   0.8807848195393937    0.3938855592498360    0.7593105712613015 Tb\n   0.1437574625001835    0.5960309577715501    0.8702668922712449 Tb\n   0.3613535370353219    0.7675625299974935    0.0894922243091386 Tb\n   0.9010334037738430    0.9216023792399395    0.7466071961475167 Tb\n   0.3074427708594226    0.6093379475675623    0.3707635049530642 Tb\n   0.4081346865713983    0.2402232889714764    0.5454743772256205 Tb\n   0.9648583715834431    0.0616460935365548    0.4820808721170134 Fe\n   0.4904012281126379    0.3878984129155173    0.9899653795406885 Fe\n   0.4850323530987335    0.9160875342628474    0.4860100872850628 Fe\n   0.3962122245142534    0.6587063284955096    0.6673375617434977 Fe\n   0.5071647328706632    0.2422666233946817    0.1655846681272768 O\n   0.4161825964349485    0.3918656534954496    0.3540533713317371 O\n   0.5527656607063587    0.7242063181585578    0.4822556448769438 O\n   0.1560733409621565    0.5996626331855088    0.8520109920913335 O\n   0.8518596412047976    0.6563154851891502    0.2269116644520244 O\n   0.8347639694852884    0.6581478241921015    0.2161853022055769 O\n   0.3684202263824357    0.8616514911210894    0.8782675005538370 O\n   0.3608091889042699    0.9717061585772973    0.1175020915105454 O\n,1
4.0,-4.0,Sc Sc Ga Ga O O O O O O 0 5 -oo 0 5 ooo 0 7 ooo 0 6 -oo 0 4 ooo 0 4 -oo 1 6 o-o 1 7 ooo 1 7 -oo 1 8 oo+ 1 4 ooo 1 4 -o+ 2 9 +oo 2 9 ooo 2 8 +oo 2 8 ooo 2 4 oo- 2 5 ooo 3 8 ooo 3 7 ooo 3 5 o+- 3 6 o+o 3 6 oo- 3 9 ooo,Sc2 Ga2 O6\n1.0\n   5.4667758768845465    0.0000000000000000    0.0000000000000000\n   1.4731329097978940    5.3160537694929149    0.0000000000000000\n   2.4407307463991530    0.6229812725460552    5.6351384827545479\nSc Ga O\n2 2 6\ndirect\n   0.1274233204175319    0.2127008799884490    0.4516241245068706 Sc\n   0.6980876976364434    0.7911453526844707    0.6120734511914017 Sc\n   0.4686230058394881    0.2500326087142483    0.8446268740652394 Ga\n   0.3332621499699036    0.7097196861718651    0.1665238550547457 Ga\n   0.5872917881987268    0.8823759453251238    0.9461900374196429 O\n   0.0557058457453476    0.8847866855759183    0.4039237386546328 O\n   0.2566933343956943    0.4008499160869040    0.1367803765789203 O\n   0.2840814934417883    0.4363914128118106    0.0915836060811445 O\n   0.7593799309551155    0.4128923278012227    0.6427629002940323 O\n   0.3990442464317454    0.1184138154942674    0.6121999018414978 O\n,1
4.0,-4.0,O O Al Al O O Al Al Al Sc Al O O O O O Al O O Al 8 0 o-o 8 5 oo+ 8 12 ooo 8 13 ooo 8 1 ooo 8 19 ooo 15 14 o+o 15 10 oo- 15 12 ooo 15 4 ooo 15 17 ooo 15 17 ooo 16 11 ooo 16 13 ooo 16 18 ooo 16 1 -oo 3 12 o+o 3 13 ooo 3 1 +-o 3 4 o-o 3 0 +oo 6 1 oo+ 6 14 ooo 6 9 oo+ 6 17 ooo 6 5 ooo 7 18 ooo 7 0 oo- 7 11 -oo 7 4 ooo 10 13 ooo 10 19 ooo 2 13 +oo 2 12 ooo 2 5 ooo 2 9 ooo 2 17 ooo 2 14 ooo,Sc1 Al8 O11\n1.0\n   5.3142955636757696    0.0000000000000000    0.0000000000000000\n  -1.5211754648247855    7.1240340915877622    0.0000000000000000\n  -2.2998699221435399   -0.5369435285237945    7.2426193052626910\nSc Al O\n1 8 11\ndirect\n   0.0710259681552952    0.5175682361013154    0.2217496419957946 Sc\n   0.5925170927035053    0.1199182231403826    0.4104592951541546 Al\n   0.2126257816098882    0.3466284923938620    0.9269727212201208 Al\n   0.2977094164976013    0.9902861153417029    0.8313093925017221 Al\n   0.5932076872238528    0.7578216783170677    0.1757405905326513 Al\n   0.8661201319031541    0.8262085041263607    0.9185907000133667 Al\n   0.9479536801167776    0.1406853212673232    0.1489029148517317 Al\n   0.1397326431379849    0.2774335820231396    0.5426815329930306 Al\n   0.5173595093441108    0.7328946431976306    0.5903282378904808 Al\n   0.1451093871397843    0.0507425187819514    0.0119538096199241 O\n   0.3640001663130473    0.2445537284406051    0.7810651327134852 O\n   0.9228208482412237    0.3287779630833797    0.0001229154331794 O\n   0.3907654004906309    0.5285376936930464    0.1129937301173318 O\n   0.9052909788348638    0.7287025619874465    0.1453544360342887 O\n   0.4725944904449044    0.8628977298543181    0.3407093752643625 O\n   0.8582616088189871    0.1523716477084857    0.6126292112525116 O\n   0.6351484526690525    0.9633259642035485    0.0262227851871877 O\n   0.8216425294105985    0.2670480249623987    0.3042106374100137 O\n   0.2763933046324547    0.1871033278742467    0.3713873862516264 O\n   0.2479839328290887    0.5269583568859082    0.5086622251606265 O\n,1
4.0,-4.0,Sc O Er O O Sm O Pr O O O O O Ho 7 3 +o- 7 6 oo- 7 11 ooo 7 1 oo- 7 8 ooo 7 4 o+o 7 9 ooo 7 4 +oo 13 6 oo+ 13 3 -o+ 13 10 ooo 13 8 -oo 13 1 oo+ 13 6 ooo 13 4 -oo 13 12 ooo 0 9 ooo 0 6 ooo 0 11 ooo 0 4 ooo 0 3 ooo 0 12 o-o 0 1 ooo 0 11 o-o 5 10 ooo 5 4 ooo 5 1 o-o 5 9 ooo 5 6 ooo 5 12 ooo 2 10 o-- 2 12 ooo 2 6 -oo 2 4 -oo 2 3 --o 2 11 oo-,Pr1 Sm1 Ho1 Er1 Sc1 O9\n1.0\n   3.9177710254165752    0.0000000000000000    0.0000000000000000\n  -1.5877717296326257    6.6543106213744441    0.0000000000000000\n  -0.6185805595034513   -3.1842025706499828    7.9225696267849317\nPr Sm Ho Er Sc O\n1 1 1 1 1 9\ndirect\n   0.6372624900090229    0.4679791399946829    0.8748421971071446 Pr\n   0.9019380209922887    0.1129432164025934    0.0625760030228362 Sm\n   0.4849274204215940    0.4459388325705098    0.4594900605097099 Ho\n   0.1392365707053861    0.9292501646443490    0.6320090846271570 Er\n   0.3844949413793885    0.8169875059507762    0.2215244605572765 Sc\n   0.7968891871406921    0.1473687463316507    0.7405621879434247 O\n   0.8416290817831354    0.6846088398132523    0.7147804868198556 O\n   0.4560704452116450    0.1308512650933864    0.2373668614179605 O\n   0.3901538555061816    0.0973940693990542    0.8985886149909096 O\n   0.2206612902621527    0.2546523042779550    0.6064119306593950 O\n   0.8521281904574599    0.8279336275519581    0.1407981817262599 O\n   0.9535485300772257    0.4202357050309232    0.3279262034589485 O\n   0.4794679419103326    0.7760144190217246    0.4476041993552077 O\n   0.1899470426896383    0.5097772056194213    0.0472625359195793 O\n,1
4.0,-4.0,Ba Tm Zr Ti O O O O O O O O 0 7 o-o 0 7 +-o 0 8 +o+ 0 8 oo+ 0 6 ooo 0 4 +oo 0 9 ooo 0 11 +oo 1 10 -o- 1 11 ooo 1 11 oo- 1 9 ooo 1 6 -o- 1 8 ooo 1 5 ooo 1 5 -oo 2 4 ooo 2 4 ooo 2 10 ooo 2 10 ooo 2 6 ooo 2 8 ooo 2 11 ooo 2 7 ooo 3 5 --o 3 8 ooo 3 9 o-o 3 7 -oo 3 6 --- 3 4 o--,Ba1 Tm1 Zr1 Ti1 O8\n1.0\n   4.0024974509923661    0.0000000000000000    0.0000000000000000\n   0.9632263152301140    6.6733387087735370    0.0000000000000000\n   0.8073483352882063    2.7770949575352954    6.4341866657397793\nBa Tm Zr Ti O\n1 1 1 1 8\ndirect\n   0.8122085239177794    0.8680795490679198    0.9379957302774065 Ba\n   0.0864907219243446    0.4034428290681000    0.5503109825456517 Tm\n   0.3491053373838005    0.3163478180616314    0.0792092927628163 Zr\n   0.4326557500326441    0.8374057589132783    0.5259712134107364 Ti\n   0.9812338960787543    0.7825577661663309    0.5446633402144835 O\n   0.5536925619121331    0.5250538006211716    0.5531056695282636 O\n   0.0539128056207396    0.2556844580459511    0.9037428024801257 O\n   0.9132821830839923    0.3433270594879126    0.2648828577894023 O\n   0.3420436926612224    0.0557824852363608    0.6287985828029373 O\n   0.2422950894811045    0.5737996610439247    0.2038375302047345 O\n   0.4815915722237407    0.6076793712880912    0.8384594558028478 O\n   0.5197880398592383    0.9944059867956173    0.2395926018223901 O\n,1
4.0,-4.0,Sc Sc Sc Ge O O O O O O 0 4 ooo 0 5 ooo 0 6 ooo 0 8 ooo 0 7 ooo 0 9 ooo 1 7 o-o 1 9 ooo 1 8 -oo 1 4 -o+ 1 5 o-+ 1 6 --+ 2 4 ooo 2 6 -oo 2 5 o-o 2 8 oo- 2 9 oo- 2 7 oo- 3 8 o+o 3 9 +oo 3 7 ooo 3 6 ooo 3 4 o+o 3 5 +oo,Sc3 Ge1 O6\n1.0\n  -5.3402507402155317    0.0000000000000000    0.0000000000000000\n   2.6656353486516347   -4.6308457006664501    0.0000000000000000\n   2.6651212427981146    1.5487867332678880    4.7829448916793753\nSc Ge O\n3 1 6\ndirect\n   0.0149401520261991    0.0103141377805335    0.0259868150185549 Sc\n   0.0185360575752055    0.5125266159553215    0.5325563346798111 Sc\n   0.5985382039364251    0.8038997643792185    0.4018351585089835 Sc\n   0.6077711645708040    0.3079360173428362    0.9161024496580124 Ge\n   0.1065017625478814    0.7061953206802876    0.2121922795325089 O\n   0.5044099412584788    0.4082621207749147    0.2119255447253409 O\n   0.8016934936117812    0.1041933285460179    0.2105460562161276 O\n   0.8040670788826085    0.2091761861836012    0.7146839025332370 O\n   0.5049573236858393    0.6026756326682895    0.7131799774573967 O\n   0.1109637934482695    0.9099700289214953    0.7125189707573513 O\n,1
4.0,-4.0,F F Ti K K F F F 3 6 oo+ 3 6 o++ 3 5 oo+ 3 5 o+o 3 0 ooo 3 1 -oo 3 1 -oo 3 1 oo+ 4 6 o-o 4 6 +o+ 4 5 ooo 4 5 o-o 4 0 ooo 4 0 oo+ 4 1 ooo 4 1 +o+ 4 1 o-o 2 1 ooo 2 0 o++ 2 5 o-o 2 6 +o+ 2 1 +++ 7 0 ooo 7 5 ooo,K2 Ti1 F5\n1.0\n   4.0295045800994176    0.0000000000000000    0.0000000000000000\n   0.7983602127512834   -6.4566522308623622    0.0000000000000000\n   1.5761275833639496   -3.1303885883311615   -5.5920961386928099\nK Ti F\n2 1 5\ndirect\n   0.7883972009798298    0.3546679809856617    0.6500730435355760 K\n   0.8007458458056809    0.7164985549675109    0.9599965738542917 K\n   0.1842248569180286    0.0302879119467764    0.1987284623042588 Ti\n   0.2813157066783238    0.0260642630159313    0.8881556299011242 F\n   0.6910739811558162    0.0267987406916174    0.1713195461725258 F\n   0.9997100238968908    0.0692221791916853    0.4708259060894848 F\n   0.2447021892056174    0.3826558781627287    0.9843899788228978 F\n   0.2245621975150710    0.6787231764675750    0.3330675029260433 F\n,1
4.0,-4.0,Pr Pr Dy Tm O O O O O O 0 4 ooo 0 6 ooo 0 5 ooo 0 7 ooo 0 8 ooo 0 9 ooo 1 9 ooo 1 7 o-o 1 8 -oo 1 5 o-+ 1 4 -o+ 1 6 --+ 2 6 -oo 2 4 ooo 2 5 o-o 2 9 oo- 2 8 oo- 2 7 oo- 3 8 o+o 3 9 +oo 3 7 ooo 3 6 ooo 3 5 +oo 3 4 o+o,Pr2 Dy1 Tm1 O6\n1.0\n   5.3762852466948097   -2.9710261404170777    0.0000000000000000\n   5.3762852466948097    2.9710261404170777    0.0000000000000000\n   3.7344459613875078    0.0000000000000000    4.8770229384683441\nPr Dy Tm O\n2 1 1 6\ndirect\n   0.0199224448792148    0.0199224448792148    0.0199224448792148 Pr\n   0.5211050859620383    0.5211050859620383    0.5211050859620385 Pr\n   0.7975211547056059    0.7975211547056060    0.7975211547056060 Dy\n   0.2994500814460550    0.2994500814460550    0.2994500814460551 Tm\n   0.0976536825309932    0.6731658355903321    0.4303115539481891 O\n   0.6731658355903322    0.4303115539481892    0.0976536825309930 O\n   0.4303115539481889    0.0976536825309933    0.6731658355903322 O\n   0.9341869358386353    0.1761963736211749    0.5933775679930395 O\n   0.1761963736211747    0.5933775679930395    0.9341869358386353 O\n   0.5933775679930395    0.9341869358386352    0.1761963736211747 O\n,1
4.0,-4.0,O Ti O Ti O O Ba O Ti O O O 6 2 ooo 6 11 ooo 6 0 ooo 6 5 ooo 6 7 ooo 6 4 ooo 6 10 ooo 6 9 ooo 8 11 +oo 8 2 o+o 8 4 -oo 8 4 o-o 8 5 -oo 8 7 o-o 8 10 +oo 8 0 ooo 0 3 -oo 2 1 o+o 5 3 oo+ 10 3 o+o 9 1 +oo 9 4 oo-,Ba1 Ti3 O8\n1.0\n   5.2666131147720545    0.0000000000000000    0.0000000000000000\n  -0.9251351745088408    5.3043172522354389    0.0000000000000000\n  -1.7349677620143857   -1.8597192309874166    6.9485792930356665\nBa Ti O\n1 3 8\ndirect\n   0.9697947623438966    0.9907451680789320    0.4444012490409395 Ba\n   0.4401950517658463    0.5004657957671766    0.4336084421637844 Ti\n   0.1533713787656548    0.0709717702918522    0.9714570625564845 Ti\n   0.6839144560245939    0.4058494389499906    0.8117764742226792 Ti\n   0.0206392075294215    0.7078508380257800    0.9254623683342184 O\n   0.1881384768865658    0.2431737546951219    0.2211103344755854 O\n   0.7077502859235749    0.6583259871327402    0.0474120613235664 O\n   0.4415229974132400    0.8235589894238848    0.4211389219901889 O\n   0.7720902679092402    0.4540418032635405    0.5263843629256821 O\n   0.4649780840672077    0.1618802982371997    0.9141342751644058 O\n   0.9106473213196455    0.1658355372240416    0.7994715068567487 O\n   0.3608851544605096    0.4296727501306506    0.6525217112011124 O\n,1
4.0,-4.0,Sc Sc Tl Tl Sc Sc 0 4 oo- 0 4 o+o 0 4 oo- 0 2 ooo 0 2 ooo 0 5 ooo 0 5 +oo 0 3 +o- 1 3 +oo 1 3 o-o 1 3 ooo 1 5 o-- 1 5 +-o 1 2 ooo 1 2 +oo 1 4 ooo,Sc4 Tl2\n1.0\n   3.4145152672715988    0.0000000000000000    0.0000000000000000\n  -0.0619025845031781    6.3651279505840757    0.0000000000000000\n  -1.6390012941066434   -1.9765154740300424    6.6809991014494248\nSc Tl\n4 2\ndirect\n   0.8064698722056727    0.8964599528686279    0.8554391845338402 Sc\n   0.4638965012039331    0.2425710506929863    0.1979510754038687 Sc\n   0.1595640485827942    0.1046162165671894    0.5486722506965698 Sc\n   0.5116621289031090    0.7514715609130186    0.2076553434263246 Sc\n   0.1397805789366028    0.5928422191350453    0.5138774504149096 Tl\n   0.8412099708189581    0.4078251478195352    0.8962654544830089 Tl\n,1
4.0,-4.0,B B Tb O O O B O O O 0 3 ooo 0 9 ooo 0 5 ooo 1 3 ooo 1 7 +oo 1 4 oo+ 2 9 ooo 2 7 oo+ 2 8 ooo 2 5 oo+ 2 4 oo+ 6 4 o+o 6 9 ooo 6 3 ooo 8 9 ooo 8 7 o+o,Tb1 B3 O6\n1.0\n   3.9728853265416917    0.0000000000000000    0.0000000000000000\n  -1.5598064433873753    7.2142839650444257    0.0000000000000000\n  -0.1786740486548976   -2.2805567117213537    7.6088948737472011\nTb B O\n1 3 6\ndirect\n   0.1527604967383090    0.6414072777361569    0.2315467664571724 Tb\n   0.0561321365487861    0.9398279349675085    0.9836382945192327 B\n   0.2695919097848117    0.9447045487594239    0.6605430815162799 B\n   0.7979499488245985    0.0589269081577735    0.8541514535935321 B\n   0.9944774874663302    0.9111356333658017    0.7768593878444904 O\n   0.5487226937167476    0.0928096882581169    0.7621577165959301 O\n   0.2019326011235424    0.8359362501888273    0.0522831236555646 O\n   0.2484117207285375    0.8505110812475983    0.4971807979888716 O\n   0.6086300662236834    0.5318961019771642    0.1930964176544786 O\n   0.8844981866973675    0.0914863723928735    0.0296863377919286 O\n,1
4.0,-4.0,Tb Tb Si Mn O O O O O O 0 8 o+o 0 9 +oo 0 7 ooo 0 5 oo+ 0 6 ooo 0 4 o+o 1 5 ooo 1 6 -oo 1 8 oo- 1 9 o-o 1 7 oo- 1 4 ooo 2 9 ooo 2 4 ooo 2 6 ooo 2 7 ooo 2 8 ooo 2 5 ooo 3 7 +o- 3 6 o+- 3 5 +oo 3 4 ++-,Tb2 Mn1 Si1 O6\n1.0\n   5.0715592380494234    0.0000000000000000    0.0000000000000000\n  -2.3084308619374809   -5.2481543155203063    0.0000000000000000\n  -2.3662391704954677    0.8689859379314230   -5.3315980655812707\nTb Mn Si O\n2 1 1 6\ndirect\n   0.8855464606411505    0.9365275971218627    0.9958952723863844 Tb\n   0.7931309411768577    0.2984492102743106    0.3984481355669819 Tb\n   0.2154482169176918    0.5727295647928325    0.0733884361810895 Mn\n   0.4546082653310154    0.3210981690500723    0.6605832441703530 Si\n   0.7748085275752004    0.5908340022581021    0.7182004461640903 O\n   0.2455501408187826    0.2882553159498253    0.3405703803084937 O\n   0.2076802540926103    0.3108266404091843    0.7778203727666313 O\n   0.5312947083644686    0.9459143528125743    0.1262635413621289 O\n   0.9143526362169404    0.6245823285724144    0.2127514627079758 O\n   0.5716781103755586    0.0936151386247246    0.6837602344422762 O\n,1
4.0,-4.0,Tb Tb Tb Tb Tb Tb Tb Tb S S S S O O O O O O O O 0 8 ooo 0 9 ooo 0 16 o+o 0 11 o+o 0 12 o+o 0 13 o+o 1 9 ooo 1 8 +oo 1 10 +oo 1 14 +o+ 1 15 oo+ 1 17 oo+ 2 8 ooo 2 18 ooo 2 9 ooo 2 19 ooo 2 16 ooo 2 13 ooo 2 10 ooo 3 9 +oo 3 18 +oo 3 8 +oo 3 19 ooo 3 11 ooo 4 19 ooo 4 18 +oo 4 14 +-o 4 11 o-o 4 16 +oo 4 15 o-o 5 18 ooo 5 17 ooo 5 13 oo- 5 12 oo- 5 12 oo- 5 15 o-o 6 13 ooo 6 10 ooo 6 16 ooo 6 12 +oo 6 15 +oo 6 11 ooo 7 17 ooo 7 19 ooo 7 14 ooo 7 11 ooo 7 8 ooo 7 10 ooo,Tb8 S4 O8\n1.0\n   7.4276198521486325    0.0000000000000000    0.0000000000000000\n   2.3331302758845274    7.3428524652162404    0.0000000000000000\n   2.3905879306143842    2.0310370479935944    7.4582873818798463\nTb S O\n8 4 8\ndirect\n   0.9177091412185133    0.1317574775018659    0.9249294597951050 Tb\n   0.3420422136573019    0.1756537631031726    0.0392839381882867 Tb\n   0.9351664909476266    0.2056878197604246    0.3819611901681229 Tb\n   0.6606023783332916    0.4781094155072212    0.6217439109511060 Tb\n   0.3227058512829413    0.7783790466940881    0.3971384971993224 Tb\n   0.8105494419069793    0.6314157448075881    0.0594243970546642 Tb\n   0.3103449165757446    0.7761251960231182    0.9519230543708851 Tb\n   0.3126495288186138    0.2206097378812713    0.5680951202159348 Tb\n   0.5752688462971267    0.4188469202969485    0.0095515944684982 S\n   0.5000348098462737    0.8352110863542984    0.6083972775557251 S\n   0.6648841900338087    0.1093731823409854    0.7336636244396825 S\n   0.9978523271518764    0.8788009617686229    0.2797074882869494 S\n   0.3685173255573105    0.4857102809385148    0.5627914280271360 O\n   0.0135464926436084    0.8136704341593832    0.9295473137342223 O\n   0.4830989035368390    0.8352091099890376    0.1174381200182493 O\n   0.9870634075100563    0.2963961545090898    0.6225871764814341 O\n   0.0156876519073743    0.3300628275362257    0.0769993325777499 O\n   0.2561742850567198    0.1183895285666166    0.3396483767054121 O\n   0.7582335115666848    0.4975338880693658    0.3439880190380669 O\n   0.2302286850239232    0.0872525545678995    0.8624667353667558 O\n,1
4.0,-4.0,Pr Pr Pr In Si Si Si Ni Ni Ni 0 7 oo- 0 7 -o- 0 8 o-o 0 8 --o 0 4 -oo 0 3 o-o 0 3 o-- 0 3 ooo 0 5 oo- 0 5 ooo 0 2 o-o 0 2 -oo 0 9 --o 0 9 ooo 0 1 -oo 1 6 o-o 1 6 ooo 1 7 -oo 1 7 o-o 1 7 --o 1 9 ooo 1 9 -oo 1 8 ooo 1 8 --o 1 4 ooo 1 4 o-o 1 5 --o 1 5 ooo 1 5 o-o 1 3 -oo 2 6 ooo 2 6 o+o 2 6 ooo 2 7 +oo 2 7 ooo 2 8 ooo 2 8 o+o 2 9 +oo 2 9 ooo 2 9 ++o 2 5 ooo 2 5 o+o 3 8 ooo 3 8 o+o 3 4 oo- 3 4 ooo 3 9 o-o 3 5 +oo 3 5 ooo 4 8 +oo 4 8 o-o 4 7 ooo 5 7 -oo 5 7 o-o 5 9 oo- 5 9 ooo 5 9 -oo 6 9 ooo 6 8 ooo 6 8 ooo,Pr3 In1 Si3 Ni3\n1.0\n   5.9443494789301470    0.0000000000000000    0.0000000000000000\n   2.9443338982834013    5.2904323635291544    0.0000000000000000\n   1.1901086642044529    0.0023184447934897    6.5448810937274358\nPr In Si Ni\n3 1 3 3\ndirect\n   0.0580896913312101    0.8700892547173409    0.9750099637236930 Pr\n   0.7284795687964645    0.4917131456627974    0.2251185606960793 Pr\n   0.2120353961944914    0.3849144200103032    0.5883811903866027 Pr\n   0.8428353935162133    0.0432279147566634    0.5657459632436852 In\n   0.6617107872722244    0.5036367645856037    0.7678124025015314 Si\n   0.2663740034121522    0.0058938413309807    0.2720838517144369 Si\n   0.3529150823473384    0.2837005582826151    0.0341525304429726 Si\n   0.5570862195323578    0.8881689379652727    0.8992351373103393 Ni\n   0.3852901350504017    0.8205703822494661    0.5808612654214372 Ni\n   0.6272831767672442    0.0377125056415462    0.2677708492112372 Ni\n,1
4.0,-4.0,Tb Tb Pm Sc O O O O O O 0 4 ooo 0 5 ooo 0 6 ooo 0 7 ooo 0 8 ooo 0 9 ooo 1 7 o-o 1 9 ooo 1 8 -oo 1 4 -o+ 1 5 o-+ 1 6 --+ 2 6 -oo 2 4 ooo 2 5 o-o 2 8 oo- 2 9 oo- 2 7 oo- 3 8 o+o 3 7 ooo 3 9 +oo 3 6 ooo 3 4 o+o 3 5 +oo,Tb2 Pm1 Sc1 O6\n1.0\n   5.3425103628407431   -2.8794629125838753    0.0000000000000000\n   5.3425103628407431    2.8794629125838753    0.0000000000000000\n   3.7905607919769584    0.0000000000000000    4.7397650283884074\nTb Pm Sc O\n2 1 1 6\ndirect\n   0.0111705279212584    0.0111705279212584    0.0111705279212585 Tb\n   0.5164039170608474    0.5164039170608474    0.5164039170608474 Tb\n   0.7930943330616325    0.7930943330616324    0.7930943330616325 Pm\n   0.3021895503986836    0.3021895503986833    0.3021895503986836 Sc\n   0.3967250349686827    0.1234202042067356    0.6855068179219713 O\n   0.1234202042067357    0.6855068179219713    0.3967250349686828 O\n   0.6855068179219712    0.3967250349686828    0.1234202042067359 O\n   0.5866375937779182    0.9314654783589091    0.2025374080653734 O\n   0.9314654783589091    0.2025374080653730    0.5866375937779185 O\n   0.2025374080653735    0.5866375937779182    0.9314654783589092 O\n,1
4.0,-4.0,Pr Pr Pr Sm O O O O O O 0 5 ooo 0 6 ooo 0 4 ooo 0 7 ooo 0 8 ooo 0 9 ooo 1 8 -oo 1 7 o-o 1 9 ooo 1 5 o-+ 1 6 --+ 1 4 -o+ 2 8 o+o 2 7 ooo 2 9 +oo 2 4 o+o 2 6 ooo 2 5 +oo 3 4 ooo 3 6 -oo 3 5 o-o 3 7 oo- 3 9 oo- 3 8 oo-,Pr3 Sm1 O6\n1.0\n   5.5626057189450977   -3.0555549270096765    0.0000000000000000\n   5.5626057189450977    3.0555549270096765    0.0000000000000000\n   3.8841808253425931    0.0000000000000000    5.0191769855679276\nPr Sm O\n3 1 6\ndirect\n   0.0171580846065749    0.0171580846065751    0.0171580846065750 Pr\n   0.5153283777237262    0.5153283777237263    0.5153283777237263 Pr\n   0.2927273732093207    0.2927273732093210    0.2927273732093209 Pr\n   0.7959267199138803    0.7959267199138805    0.7959267199138805 Sm\n   0.1052740801238208    0.6960915717101455    0.4118913048102483 O\n   0.6960915717101454    0.4118913048102488    0.1052740801238209 O\n   0.4118913048102484    0.1052740801238210    0.6960915717101452 O\n   0.9065604089849292    0.1912583668845080    0.6114114913316074 O\n   0.1912583668845078    0.6114114913316078    0.9065604089849291 O\n   0.6114114913316073    0.9065604089849295    0.1912583668845077 O\n,1
4.0,-4.0,Sc Sc Al Al O O O O O O 0 6 oo+ 0 8 +oo 0 9 o+o 0 9 ooo 0 5 ooo 0 4 ooo 0 4 +oo 0 7 oo+ 0 7 o+o 1 6 ooo 1 4 o-o 1 8 -oo 1 7 oo- 1 7 ooo 1 5 ooo 1 5 -oo 1 4 ooo 1 4 o-o 2 5 ooo 2 8 ooo 2 9 ooo 2 7 ooo 2 6 ooo 2 6 ooo 3 4 -oo 3 7 o-o 3 6 -o- 3 9 o-- 3 8 --o 3 5 oo-,Sc2 Al2 O6\n1.0\n   3.0687738823954138    0.0000000000000000    0.0000000000000000\n  -0.8079893638335303    5.5298321020043915    0.0000000000000000\n  -0.0432119144175709   -1.7484269409133046    6.5536051686965031\nSc Al O\n2 2 6\ndirect\n   0.1998653123920633    0.0961017531695007    0.9107925193250992 Sc\n   0.9349420739230867    0.1339250244085235    0.4094064995250115 Sc\n   0.5742603310690673    0.5830474195686312    0.2574941754726766 Al\n   0.5640848195776048    0.5345084228948012    0.7511483301322044 Al\n   0.0969452048331895    0.7183930469928773    0.7645342011232509 O\n   0.4149894396136265    0.4857596138099385    0.9998785350434680 O\n   0.1098592380943741    0.7728752195743078    0.3266452723265536 O\n   0.7093035417885698    0.1072542487890734    0.1225765077666217 O\n   0.4759967236797868    0.4107370793937974    0.4549909594171918 O\n   0.7213953377819942    0.1799837083654576    0.7004184344880224 O\n,1
